business_id,business_name,star,state,categories,review_count
9J479DEA3meQbkvcpSNogQ,JuicyPot,5.0,FL,"Cajun/Creole, Seafood, Hot Pot, Restaurants, Food, Bubble Tea",68
4gclbVl9p3st4vjBTTNN4Q,Pat's Trattoria,3.0,MA,"Pizza, Fast Food, Restaurants, Italian",38
CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,4.5,MA,"Juice Bars & Smoothies, Restaurants, Sandwiches, Specialty Food, Food, Farmers Market, Fruits & Veggies",39
sp71tuiYavaGIfb5tGEQYA,Tequilas Mexican Bar & Grill,2.0,MA,"Mexican, Restaurants",5
cXNhL8dxfl8Z1YR7SZyjpQ,Fiorenzo Italian Steakhouse,4.0,FL,"Steakhouses, Seafood, American (New), Italian, Restaurants",96
9V7OkwpXkHFUo8Xl7Dn5Fw,LP Pizza & Subs,3.5,MA,"Sandwiches, Restaurants, Pizza",15
M-SV3_02bxc6hcyWiebsiw,il Panino Express,5.0,MA,"Restaurants, Italian, Pizza",5
d6MpJHG74AFSRpXgNOBNBQ,Satu'li Canteen,4.5,FL,"American (New), Restaurants, Fast Food",437
SSWEDe8DW-eGJdbe4swYsQ,Cheddar's Scratch Kitchen,3.5,FL,"Restaurants, Comfort Food, Cafes, Sandwiches, Food, American (Traditional), Chicken Wings, Burgers",318
PsUYM5VJ4rSKCsOYyrWxbQ,City Streets Restaurant,3.5,MA,"Breakfast & Brunch, Beer, Wine & Spirits, Venues & Event Spaces, Steakhouses, Restaurants, Bars, Seafood, American (Traditional), Gastropubs, American (New), Food, Event Planning & Services, Sports Bars, Cocktail Bars, Nightlife",109
4riJljDOEGwwWdFmtusw1w,Spatz Deli & Billiard Liquor,3.5,FL,"Pool Halls, Dive Bars, Restaurants, Bars, Nightlife, Delis",32
NyaFWcHkX3hiAlI-oS-5mg,Rat Pack Cafe,2.5,MA,Restaurants,8
xcd4_71rN1wDmKGXesCF7Q,Coolidge Corner,4.0,MA,"Arts & Entertainment, Cinema, Restaurants, Local Flavor",57
25LfXIYeS3H6NMkzKmWUeg,Sorrento's Brick Oven Pizzeria,3.5,MA,"Pizza, Restaurants",93
8b529UFE0kOQ-Ca40hAmXw,407 Cafe,4.0,FL,"Restaurants, Breakfast & Brunch, Ice Cream & Frozen Yogurt, Creperies, Modern European, Cafes, Food, Gelato, Coffee & Tea",210
H7CLXO5uJ9F4suRZMQq8ew,Burger King,2.5,FL,"Restaurants, Burgers, Fast Food",24
G4MD7VjM_F_21vFP4n-GnA,First Watch,4.0,FL,"American (Traditional), Cafes, Restaurants, Breakfast & Brunch",84
8bu0p7KSEg4PxYtprKvMZA,KFC,1.5,FL,"Restaurants, Chicken Shop, Fast Food, Chicken Wings",23
-Pw11XovPcNrE1tbUrM9vw,The Florida Mall,3.5,FL,"Department Stores, Shopping, Fashion, Outlet Stores, Restaurants, Shopping Centers",331
9ZxJvn7JGRzddwtGRARHvw,Pollo Tropical,1.5,FL,"Fast Food, Chicken Shop, Latin American, Restaurants",71
6KI-d8bPkujTbGMHB3TOzg,Craig's Cafe,4.0,MA,"Breakfast & Brunch, Restaurants, Sandwiches, American (Traditional), Italian",364
qV6XycYySgKwGFxa0EOODA,AMC Framingham Premium Cinema,3.5,MA,"Cinema, Arts & Entertainment, Restaurants",54
r2dQPwIEL1GmMIc3QorxfA,AVA Cucina,3.5,MA,"Italian, Restaurants",49
2QeBWxDrUSJr4zdhuc8bAQ,The Palm - Orlando,4.0,FL,"Restaurants, Seafood, Steakhouses",196
ruAsZwaUXFs6S7TeFWDVMw,Caffe Positano,4.0,FL,"Italian, Pizza, Cafes, Restaurants",85
d9XhkRsH0Y4KjJbaOGUa8Q,TooJay's,3.5,FL,"Caterers, American (Traditional), Food, Restaurants, Bakeries, Delis, Breakfast & Brunch, Event Planning & Services, Salad, Sandwiches",183
eDLLGUePR_zIap-UhlC83Q,Centre Street Sanctuary,3.5,MA,"Bars, American (New), Restaurants, Nightlife",115
Ns3qcPW7vVdMXvTewAcMVw,Genji Ramen and Sushi Bars,3.0,FL,"Food, Japanese, Ramen, Sushi Bars, Restaurants, Grocery",11
hQIiMw81yKjGh3AkZG70lg,Filippo Ristorante,3.5,MA,"Nightlife, Restaurants, Italian, Bars, Wine Bars",225
MMBc4BelkWCZjMLpDIRd4Q,No 1 Restaurant,3.0,MA,"Restaurants, Chinese, Fast Food",11
XPxn2iIYdJdc2ErCrWw-rQ,il Molo,4.5,MA,"Restaurants, Seafood",200
b1SwRWY-3RcRuKpqAZ37Uw,Tamale Co. Mexican Street Food,4.5,FL,"Farmers Market, Caterers, Desserts, Gluten-Free, Mexican, Food, Street Vendors, Food Trucks, Event Planning & Services, Restaurants",241
ZlgAVJ6x5PifqVVAKiNpYg,Cafe Spice,2.5,MA,"Indian, Cafes, Pakistani, Restaurants, Fast Food",22
3Aj04Bxk8QjIoATqCYsm8g,Five Guys,4.5,FL,"Fast Food, Burgers, Restaurants, Hot Dogs, Sandwiches",21
R0v1xJHkd559zdTxyaeEAg,7 Grill,3.0,MA,"American (New), Restaurants",10
IWn68Bt5IokFHuYzWO0zqw,Starbucks,3.0,FL,"Food, Restaurants, Coffee & Tea, Cafes",74
7-WOvlJ6F8ekKIgPnQGXNA,Pete and Pegs Roadhouse Grill,4.0,FL,"Restaurants, American (Traditional), American (New), Diners, Breakfast & Brunch",11
QsbUNxFsrmBc7KNwTzI-ng,Sabrosura 718,4.0,FL,"Caribbean, Latin American, Dominican, Spanish, Restaurants",12
d3G94W1ah2r-RTK5FwBGRw,Anh Hong Restaurant,4.0,FL,"Korean, Vietnamese, Restaurants, Delis, Vegetarian, Sandwiches",604
E2r-YPeD5Esw9gDp1EPhVA,Which Wich,4.0,FL,"Delis, Salad, American (Traditional), Restaurants, Sandwiches",50
Jl2qKl6UoSc1oQwINwUmPA,Victoria's Cafe,4.0,MA,"Pizza, Mediterranean, Lebanese, Modern European, Middle Eastern, Restaurants, Chicken Wings, American (Traditional)",46
Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,5.0,MA,"Restaurants, Burgers, Beer, Wine & Spirits, Cocktail Bars, Food, Bars, Nightlife",45
38zr7j5XtX3_stYQm-Yqfg,QDOBA Mexican Eats,3.0,MA,"Caterers, Food, Barbeque, Fast Food, Mexican, Do-It-Yourself Food, Event Planning & Services, Restaurants",18
AYxtDjXVDqDusFMSOkOkvA,Tatte Bakery & Cafe,4.0,MA,"Coffee & Tea, Breakfast & Brunch, Food, Restaurants, Cafes, Bakeries",107
DVov3YKgmetMMHd9bdFx2Q,Oh Que PeÃ±a,4.0,FL,"Food Trucks, Restaurants, Event Planning & Services, Food, Tacos, Caterers, Mexican",8
bt25E3D09r6rNSwUwYr1pw,Mannion's Family Restaurant,3.0,MA,Restaurants,6
xdmP8tZUW2FrYG_AkFCLaQ,Domino's Pizza,3.0,FL,"Pizza, Sandwiches, Chicken Wings, Restaurants",13
RAqV1BRcXlrwt1y_5JhZdg,Zaftigs Delicatessen,3.5,MA,"Food, Delis, Restaurants, Breakfast & Brunch, Burgers, Gluten-Free",364
XnQYoHy23BULUooiqHe42Q,Lulu Green,5.0,MA,"Vegetarian, Vegan, Food, Juice Bars & Smoothies, Middle Eastern, Restaurants",28
VSpbvGoxidVMq8ugKcflFQ,Bistro Latino,4.0,FL,"Food, Restaurants, Mexican, Buffets, Latin American, Tacos, Sandwiches, Salad, Desserts",37
j_9slVyU0p5_imf9CqHoJw,The Okipoke Burlington,5.0,MA,"Food, Restaurants, Salad, Poke, Japanese",77
91cKN1FtS77f8di_CoBI0A,Papa John's Pizza,3.5,FL,"Restaurants, Pizza",8
aQptv9PHUd9E79M9x_J4dw,Nonna's Italian Bar & Grill,3.5,MA,"Italian, Restaurants",46
-iFFlrQKdGJiD-6v0N3K3A,Joen,3.5,FL,"Korean, Restaurants",20
CZmD8YqAffN8g-naDoVZKA,Terralina Crafted Italian,4.0,FL,"Restaurants, Italian",412
Tp86HatBas5hDZsZN7M3Ng,Yoshi Japanese Steakhouse and Sushi Bar,3.5,FL,"Restaurants, Japanese, Asian Fusion, Sushi Bars",31
RgWLC2mxfQXszqzPqOOy2g,Gyro City,4.5,MA,"Greek, Restaurants, Sandwiches, Salad",117
AMhmAE947u0zl0gA887g9A,Caffe Graffiti,3.0,MA,"Pizza, Restaurants, Italian, Food, Coffee & Tea",51
O_L5OKUF7trJ0gxZVwxlgA,Take Japanese Restaurant,3.0,FL,"Restaurants, Japanese",17
tyVAy-kkpui3p7zxxZok7g,49 Social,3.0,MA,"Italian, American (New), French, Restaurants",232
RnaXizpm-_Ko2Fh3JRI_TQ,IHOP,2.5,FL,"Burgers, Breakfast & Brunch, American (Traditional), Restaurants",28
WG0RtD5qo6_84XVhWhiSFA,Subway,1.5,MA,"American (New), Restaurants, Sandwiches, Fast Food, Burgers",20
vRxCN7Jq9kfZbS_UjOJOlw,"Citron, An American Brasserie",4.0,FL,"Brasseries, Restaurants",67
HgpnHA4ZAN6Xn8xmwA1HBQ,Not Your Average Joe's,3.5,MA,"Restaurants, American (New)",432
wcQibsPbaGE7532S8_k6CA,Twistee Treat - Sunrise,3.0,FL,"Restaurants, Food, Ice Cream & Frozen Yogurt, Juice Bars & Smoothies, Hot Dogs, Desserts",16
csOJ5LNVaEfEOwqFz7uE6w,Wings on the Fly,4.5,FL,"American (Traditional), Restaurants, Nightlife, Pool Halls",8
E595x5S7SkVXePXRb1zfeg,Oath Pizza - Chestnut Hill,4.0,MA,"Pizza, Restaurants, Desserts, Food, Vegan, Salad",142
QPP_SNIpMdA-tmo-HEV6MA,House of Blues - Music Venue,3.5,FL,"Event Planning & Services, American (New), Nightlife, Restaurants, Bars, Musicians, Arts & Entertainment, Venues & Event Spaces, Cajun/Creole, Music Venues",718
5um_3N8bgVPj-MUoX8M52Q,Get Fresh Rotisserie & Grill,4.5,MA,"Vietnamese, Restaurants, Specialty Food, Food",19
mCtyctgFJ3QNwh2l86gAYg,Maddie's Sail Loft of Marblehead,4.0,MA,"American (Traditional), Restaurants",119
JWY1ViE302KoVdhu_0Ry1Q,Americano Espresso Bar,4.0,MA,"American (New), Restaurants, Sandwiches, Food, Coffee & Tea",49
v99YSr6buYj-E_lTYItpUg,Bongo's Cuban Cafe,2.5,FL,"Restaurants, Latin American, Cuban",31
adlpvpLnmO6kRsMEvq3Dzw,Nestle Toll House Cafe by Chip,3.0,FL,"Coffee & Tea, Bakeries, Desserts, Food, Restaurants, Cafes",11
UD06vJvWVFlwx3iPhXupIg,Soleil,4.5,MA,"Comfort Food, Restaurants",37
6X62fJ8aTUiwJCqNKWA8lw,Blue State Coffee,4.0,MA,"Food, Restaurants, Coffee & Tea, Cafes, Bakeries",41
dNZHEQu3pF7j12X0lM7qsg,Hurricane Grill & Wings,3.0,FL,"Nightlife, Bars, Restaurants, Sports Bars, Chicken Wings, American (Traditional), Burgers",104
AjH2BdL_lN81gtTo_arv4A,Gypsy Bar,2.5,MA,"Dance Clubs, Nightlife, Bars, Restaurants, American (New)",252
iRs4fpjr6Bygk9CMa6L_mQ,McDonald's,1.5,MA,"Food, Fast Food, Burgers, Restaurants, Coffee & Tea",27
36IP8qTGi9d68wXaKaiYLA,Espresso Pizza,3.5,MA,"Restaurants, Pizza",20
mx905zuzrmwg5ra-ImI7Kg,Brick House Tavern + Tap,3.5,FL,"Restaurants, Salad, Pizza, American (Traditional)",640
ZuKyrrpl_FSVig1Z-3Mlew,Ronny's Place,3.0,MA,"Restaurants, Sandwiches, Pizza",10
LOcyiv2s9MvKF0gmsTLlYQ,Newton Street Deli & Market,4.0,MA,"Food, Restaurants, Delis, Convenience Stores, Sandwiches",26
6Vzoh5h10k5McBBI1E1K9Q,Wendy's,3.0,MA,"Restaurants, Fast Food, Burgers",14
VZTp9M1Uqb9_l-WHsWehfQ,Mad Raven,3.5,MA,"Breakfast & Brunch, Burgers, Bars, Restaurants, Nightlife, Irish",130
bpuQzgbzKohXD8MuE6ZCaw,Outlook Kitchen And Bar,3.5,MA,"Nightlife, American (New), Breakfast & Brunch, Cafes, Bars, Restaurants",228
Ny64F57PRA3KfWdnloYIgA,Biltmore & Main,3.0,MA,"Restaurants, American (New)",206
emLYpl7CObMzFAWQK6PLPQ,Bamboo Moon,3.5,MA,"Chinese, American (New), Sushi Bars, Restaurants, Japanese",74
mgywvZVsHOu7aBFyXKgE1Q,Houlihan's,2.5,FL,"Restaurants, Bars, Nightlife, American (New)",19
TwxcQS85kFvgH3WBCncZmQ,Just Steaks,4.0,MA,"Cheesesteaks, American (Traditional), Restaurants",9
Njw4UrtKWZB8a-SOW3TpOg,Boca Grande Taqueria,3.0,MA,"Restaurants, Mexican",168
1GMBD09cMwCBIo2TZ8IAEw,Canton House,3.0,MA,"Restaurants, Food, Chinese",18
_hq2SYwsaDcr1gIk88xBHA,Third Base Pub,3.0,FL,"Pool Halls, Nightlife, Karaoke, Bars, Pubs, Dive Bars, Restaurants",8
J0rU7EVRVGGdW7nY1Asxlw,Panera Bread,2.0,FL,"Soup, Salad, Sandwiches, Restaurants",67
EN15n4bu3Sc1KgOiV9mOcA,2Twenty2,3.0,MA,"Sushi Bars, Diners, Soul Food, American (Traditional), Comfort Food, Restaurants, Tapas/Small Plates, Sandwiches, Bars, Sports Bars, Nightlife, Asian Fusion, Breakfast & Brunch, Lounges, Chicken Wings",70
uPIe2Uomi_Httr-eildd5g,House Of Pho,4.0,FL,"Vietnamese, Fast Food, Sushi Bars, Soup, Restaurants",384
w4AZpED9EYgJvZoMBqg6Rw,DeVine Wine and Grill,4.5,FL,"Beer, Wine & Spirits, Nightlife, Tapas Bars, American (Traditional), Bars, Restaurants, Wine Bars, Food",164
qwV9tP7yd96RVrt-2cFJRg,Waffle House,4.0,FL,"American (New), American (Traditional), Diners, Waffles, Restaurants, Breakfast & Brunch",61
jzq8nWmvupjbznheE-XFYw,Applebee's Grill + Bar,2.5,FL,"Restaurants, Nightlife, Sports Bars, American (Traditional), Chicken Wings, Steakhouses, Bars, Burgers",93
E5yjgcWDlZuUvmF7EFm-aw,Swan's Cafe,4.0,MA,"Restaurants, Desserts, Tea Rooms, Coffee & Tea, Breakfast & Brunch, Food",9
R4-vIxqFmmcJBvWX5yOvzQ,Liberty Bell,3.5,MA,"Seafood, Tapas/Small Plates, Sandwiches, Restaurants",59
SwR8-UhVFtq4PffDoovmhA,Pita Pit,3.0,FL,"Salad, Mediterranean, Fast Food, Vegetarian, Sandwiches, Restaurants",22
ghgdfqts7qNytHv9LxVNCQ,Tijuana Flats,4.0,FL,"Tex-Mex, Restaurants, Mexican",116
SE4K5qGQz8EDGDourcjyQg,Robata Japanese Steak House,3.0,FL,"Steakhouses, Chinese, Sushi Bars, Japanese, Restaurants",89
mdy7mJOpclqTXS6WyY9Izw,Sousaku Bistro Japanese Tapas & Bar,4.0,MA,"Sushi Bars, Japanese, Nightlife, Restaurants, Lounges, Bars, Tapas/Small Plates",141
89h0AHsruTUUL_JfgEjlNw,My Sweet Jojo Cafe,4.0,FL,"Ice Cream & Frozen Yogurt, Sandwiches, Juice Bars & Smoothies, Coffee & Tea, Gelato, Restaurants, Food",26
dh_jf3deVB-rohvC-bZKjA,Mandy & Joe's,3.5,MA,"Restaurants, American (Traditional), Delis, Diners",68
tTZ0HBkCXEj-xENptPwA5w,Nile Lounge,4.0,MA,"Restaurants, Hookah Bars, Nightlife, Shopping, Tobacco Shops, Bars, Lounges, Food, Coffee & Tea",205
jNA-_zx7sz7Jxeulwk5lOw,Panchero's Mexican Grill,1.5,FL,"Mexican, Restaurants",6
Wzfe4b9lc17g_jBzDjvv5A,Papa Gino's Pizzeria,2.0,MA,"Pizza, Restaurants",18
C3VqreX6Fz20iqSjueNZkQ,Wassabi Asian Fusion,4.0,FL,"Restaurants, Sushi Bars, Seafood, Steakhouses, Asian Fusion",7
AevmPJNXS64dswCqF1uuEQ,Las Palmas,3.5,FL,"Restaurants, Latin American, Colombian",118
ik489jW9JkgMLtcY5MMxyQ,Einstein Bros Bagels,3.5,FL,"Breakfast & Brunch, Food, Bagels, Restaurants, Coffee & Tea",86
Vls0ta_R790Wa1aN5-nRHg,Taka Taka's Cafe,4.5,FL,"Colombian, Venezuelan, Cuban, Spanish, Latin American, Restaurants, Event Planning & Services, Breakfast & Brunch, Caterers, Sandwiches",102
WeAMq_YGgAnuayjJHi8gQg,Juice and Jazz Cafe,5.0,MA,"Salad, Juice Bars & Smoothies, Food, Sandwiches, Cafes, Restaurants, Coffee & Tea",24
G8ZQMV26qllga4LIwoYGWA,Gâs NY Pizza,4.0,FL,"Pizza, Restaurants",58
AH-5oZ8_9gdCziKUlTHNiQ,Cuisine En Locale,4.0,MA,"Food, Personal Chefs, Caterers, Event Planning & Services, Venues & Event Spaces, Restaurants, Food Delivery Services, Education, Adult Education, Vegetarian",61
9m7xZOVes6aBaPQlo1KRsQ,Milk & Honey Green Grocer,4.5,MA,"Salad, Restaurants, Grocery, Food, Sandwiches",38
2wYmZ453vguj4rIf38CI4A,Tavern in the Square,3.0,MA,"Nightlife, Restaurants, Bars, Sports Bars, American (New), Lounges",485
WRv36_xwynru5AFVEyCOkw,The Marina Restaurant & Bar At the Wharf,4.0,MA,"Beer, Wine & Spirits, Seafood, Bars, Active Life, Food, Nightlife, Italian, American (Traditional), Restaurants, Lakes, Breakfast & Brunch",254
Wc5krm-pZqd63yn7wQrAtQ,REV Kitchen & Bar,4.0,MA,"Bars, Wine Bars, Restaurants, Nightlife, American (Traditional), Cocktail Bars, Beer Bar, Italian, American (New)",114
F6OTfG-Ma0mkTkvWlvM21A,The Neighborhood Restaurant & Bakery,4.0,MA,"Portuguese, Breakfast & Brunch, Sandwiches, Food, Restaurants, Bakeries",787
yXgJ3_DPc4SQ-MDIw5Fkvw,Pita,4.0,MA,"Moroccan, Food, Halal, Restaurants, Middle Eastern, Mediterranean",118
WD7pG7IRy_BNfByvN414HA,Boston Beer Garden,2.5,MA,"Sandwiches, Nightlife, Restaurants, Beer Gardens, Burgers, Bars",115
HsvjdApmd-PcHatQCRIiDg,Plum Tomatoes Brick Oven Pizza,4.5,MA,"Restaurants, Burgers, Salad, Pizza, Sandwiches",112
qFFJ877wVU_bcoPiKmCAUA,Panda Palace,3.0,MA,"Restaurants, Chinese",14
YXd601dv4URD2f76lBLlvA,Artie's Famous Sausage,4.0,MA,"Food Stands, Restaurants",6
zMlFUgitl1mJffl1Fm4h4w,Piazza Italia,4.0,FL,"Beer, Wine & Spirits, Italian, Napoletana, Pizza, Salad, Restaurants, Food",226
YSI9Nqq2RMjlauWuYDkskw,Gator's Dockside,3.0,FL,"Mexican, Seafood, American (Traditional), Nightlife, Sports Bars, Sandwiches, Bars, Restaurants, Salad",94
CX5sXWdqcvbO751qbHKHsA,Oasis on the River,2.0,FL,"Chicken Wings, Sports Bars, Pubs, American (Traditional), Nightlife, Bars, Restaurants, Active Life, Swimming Pools",17
fkjGuqXliQ5xfjZrMBE1vQ,Pizza Hut,2.5,FL,"Pizza, Restaurants, Italian, Chicken Wings",19
H_WQvDmmjeLhAZYdbuJjlw,Grove Hall Pizza,3.5,MA,"Pizza, Restaurants",8
3w53096TZI65qMgxhuwc2A,Taranta Cucina Meridionale,4.0,MA,"Cooking Classes, Shopping, Latin American, Arts & Crafts, Restaurants, Italian",473
bsOUoxdb6z_aJwsqzQiG4g,Bento Express,3.5,MA,"Japanese, Restaurants",31
eAyVQK155XT3dQAPEjPc_w,Spice Cafe,3.5,FL,"Restaurants, Halal, Pakistani, Indian",12
6fuWLRzXCFpkZIFc2YG42A,Pressed Cafe,4.5,MA,"Salad, Restaurants, Juice Bars & Smoothies, Acai Bowls, Food, Breakfast & Brunch, Sandwiches",62
fCfpVLjdxC0mn_Bn9pEaHw,Due Amici,4.0,FL,"Sandwiches, Restaurants, Pizza, Burgers",13
IdbyL-Pr7yu2uiNqW4BjiQ,Depot Diner,4.5,MA,"Diners, Restaurants, Breakfast & Brunch",260
rtOnDGXWtKf9WO3Jipjg1Q,CaffÃ¨ Nero,3.0,MA,"Food, Restaurants, Cafes, Coffee & Tea, Desserts",13
B0J2sYns4GOajRy1VfKtrw,Noodles & Company,3.0,FL,"Asian Fusion, Restaurants, Salad, Specialty Food, Noodles, Pasta Shops, Food",51
sL52BATp0ZInt8CjVsSkJg,La Marimba,3.5,FL,"Mexican, Restaurants",123
zmkHhCBRmFQUeNDiXxuTHA,Tabo Restaurant,2.5,MA,"Chinese, Restaurants",5
pQyVg7gq-5ByA5i5PN6JQQ,LeDu Thai Eatery,4.0,MA,"Restaurants, Thai",87
GgoIm9KUAQZ9UlfG9UGLrw,Tantawan,3.0,MA,"Restaurants, Thai",26
yCZ-Jb0fA3Tsn4SAtVC5Kg,Blue Jay's,5.0,MA,"American (New), Coffee & Tea, Restaurants, Sandwiches, Food, Breakfast & Brunch",9
bkXyskgRhgaDntiX2VNSew,Manny's Original Chophouse,3.0,FL,"Steakhouses, Restaurants",75
01sx-Pd8o_R9UGE20vPpSA,Rabottini's Pizza Pop Up,4.5,MA,"Pizza, Restaurants, Pop-Up Restaurants",31
qmpS1Vpp98aKPYDU9snxXg,Genki Ya - Cambridge,3.5,MA,"Seafood, Restaurants, Sushi Bars, Japanese",420
iQXPJnYSUMHyVuzBBNlI6g,King Cajun Crawfish | Cocoa,4.5,FL,"Cajun/Creole, Restaurants, Seafood, Sandwiches",28
jro2UvOF4-6k4kIF2bHK0Q,Denny's,3.0,FL,"American (New), Restaurants, American (Traditional), Breakfast & Brunch, Diners",41
YSYx40MsCvd5fmNLIBsO2g,Chicago's Stuffed Pizza,2.5,FL,"Restaurants, Pizza, Food, Italian, Desserts",38
0ZxRjgpyeovuFreWPx1WFg,The Chicken & Rice Guys - Catering & Food Trucks,4.0,MA,"Caterers, Food, Food Trucks, Restaurants, Event Planning & Services, Street Vendors, Halal, Chicken Wings, Middle Eastern",304
RfgZYxplrNhGB7CMiPla7A,KFC,1.5,FL,"Fast Food, Restaurants, Chicken Shop, Chicken Wings",15
mDq3gW3bz-L4jp1ryBTcRA,Dunkin',2.5,FL,"Breakfast & Brunch, Restaurants, Donuts, Coffee & Tea, Food",13
wLgjLfV0CZhruS9LHNFHYg,The Treasury - Indian and Greek Kitchen,4.0,MA,"Greek, Indian, Restaurants",33
pWyR94wFtrJtd8Y7Ix2sQw,Pagu,3.5,MA,"Spanish, Japanese, Tapas Bars, Restaurants",354
uce9aBcXoTAC-DspKJMeig,Catalina Eddie's - Temporarily Unavailable,2.0,FL,"American (New), Restaurants, Food Trucks, Food",9
Mjod9tBObVrViGTxqCyuaA,Blue State Coffee,4.0,MA,"Food, Coffee & Tea, Restaurants, Cafes, Vegan, Sandwiches, Bakeries",208
Vbu5H2oZE9KcAR0AIwElHg,Las Palmas Cuban Restaurant,3.5,FL,"Restaurants, Cuban, Seafood",234
GN412Tq3gUuDq0tIoVyq4g,Geyser Point Bar & Grill,3.5,FL,"Restaurants, Beer Bar, Bars, American (Traditional), Nightlife",57
_3VeiZg8itLseSnBC0kDuw,In A Pig's Eye,3.5,MA,"Restaurants, American (Traditional), Nightlife, Bars, Pubs",161
kV6s56DgJDaLF44VTxlzBg,Beantown Taqueria,3.5,MA,"Tex-Mex, Breakfast & Brunch, Soul Food, Mexican, Restaurants",280
t5AeeTJrcCluRrSR25MNJA,El Mondonguito,4.0,MA,"Puerto Rican, Restaurants, Caribbean, Spanish",10
WZ1X0iT82zk7timozcXKWg,Blue HIlls Diner,3.5,MA,"Diners, Restaurants",13
iTH7SeICp6dU8K7dLCyrTA,Egleston House Of Pizza,3.0,MA,"Pizza, Chicken Wings, Restaurants",19
xQpAgGcrpTkYu6Te0bcppw,Tisan Coffee Express,4.5,MA,"Food, Cafes, Bakeries, Restaurants, Coffee & Tea",30
KwYyLnNqJrmTjVvg5QfxHg,Sami's Wrap N Roll,3.5,MA,"Restaurants, Middle Eastern",15
VdP4RZcOxWYQqvlQxSEIsg,Wayback Burgers,3.0,FL,"American (Traditional), Hot Dogs, Burgers, Restaurants",18
sEtRYSYY0590-9YxI7NwfA,Cafe Quattro,4.0,MA,"Restaurants, Food, Sandwiches, Italian, Pizza, Coffee & Tea",32
onUimji0tNwY6gYNHdMXmw,Fiesta Froyo Plus,3.0,FL,"Ice Cream & Frozen Yogurt, Food, Creperies, Restaurants, Desserts",7
VxZK1B_4q0FzzQ6Vln0V7A,East Coast Restaurant,2.5,MA,"Restaurants, Chinese",7
_1HZiW_PwGlbtyjtjCThmA,Krystal,3.5,FL,"Restaurants, Burgers, Fast Food",25
MBkfLpqAb_2WjljBqZFRmg,Bojangles,3.5,FL,"Food, Restaurants, Chicken Wings",5
tr7_Vs5OhBi_YQr7e7oIHQ,Jade Pacifica,3.5,MA,"Chinese, Beauty & Spas, Restaurants",37
nKCtXSkLW2RGWBgo7rJ5jg,Bossa Nova,3.5,MA,"Brazilian, Restaurants",62
M6nShZ5UnARnkZ6vt5K7jQ,Pamplemousse,4.0,MA,"Specialty Food, Food, Cheese Shops, Restaurants, Sandwiches, Beer, Wine & Spirits",31
KjthcEy7lJEBaIqhRburpg,Salem Wood Cafe,3.0,MA,"Italian, Restaurants",14
zoRSyerduhetk-ekZ0xDMA,BBB Tofu House,4.5,FL,"Chinese, Barbeque, Korean, Restaurants",210
pdIUIEoTau6Zf4t_EG6Hyw,Cafe Juice Up,5.0,MA,"Restaurants, Sandwiches, Food, Juice Bars & Smoothies",19
LOJuQ4iD7TmwkJoMomV6qQ,Aguacate Verde,3.0,MA,"Restaurants, Peruvian, Mexican",88
mEJ__fTJu3LRp_Wfz8TA2g,King's Pizza,2.5,FL,"Pizza, Restaurants",7
L5GOM_7288_rtTq5wkpXlQ,Pollo Lounge and Grill,3.0,MA,"Bars, Nightlife, Latin American, Restaurants, Lounges",9
FqX2L1a2gJHYy8LRdW5V9Q,Tewksbury House of Pizza,4.0,MA,"Restaurants, Pizza",40
PeB-GNYEbW5uyGkbzHsI6w,Umpa's Diner,4.5,FL,"Restaurants, Breakfast & Brunch, Diners",33
MaqQcBpG-iSzFlzGHKB2vg,Depasquale's,4.0,MA,"Grocery, Sandwiches, Restaurants, Beer, Wine & Spirits, Convenience Stores, Food",10
xHRsdh_9UlVetHMtRXL4sQ,Koreana,3.5,MA,"Restaurants, Korean, Japanese, Barbeque, Chinese",738
Wike-aZey2o3KVRSXEBYgw,Red House Restaurant,2.5,MA,"Restaurants, Chinese",111
MbIxuPMf_jb7C-4E02Ll8Q,O'Town Burgers N Wings,4.5,FL,"Restaurants, Halal, Chicken Wings, Sandwiches, Wraps, Salad, Burgers, Mediterranean, Cheesesteaks",87
mb-aRDBUP45eTN4YsN7lMA,Barnie's CoffeeKitchen,4.0,FL,"Breakfast & Brunch, Food, Restaurants, Coffee & Tea, Beer, Wine & Spirits, American (New)",52
ZZS3rFflKL8d0zQWEm63bw,Venezuelan Burger,3.5,FL,"Venezuelan, Latin American, Restaurants, Food Trucks, Food",11
SjyFcejkG7X05Eqwq1Vpvw,Thai City Restaurant,4.0,FL,"Thai, Restaurants",35
RsyXzXmWPk_jQh8O0HJewQ,La Famiglia Spagnuolo's,2.0,MA,"Restaurants, Pizza, Italian",327
zrCMsPgOciEc5wNbCpLI3Q,The Fat Cat,4.0,MA,"Restaurants, American (New)",1543
I5Gq2ESOTWB9IUDN8sMlvg,Billy Tse Restaurant,3.5,MA,"Restaurants, Chinese",86
9F8-_by7AXe1d3uitgT6gA,NY Pie,3.5,MA,"Restaurants, Food, Italian, Burgers, Desserts, Pizza, Bakeries, Nightlife",244
zu1AgY13sSziGlAQtdlHFA,Fuji Express,4.0,FL,"Japanese, Restaurants",7
